1.680000000000000071e+01, 1.689987550571792383e+02
1.680999999999999872e+01, 1.691189393426367360e+02
1.682000000000000028e+01, 1.692392299077283440e+02
1.683000000000000185e+01, 1.693596266734346614e+02
1.683999999999999986e+01, 1.694801295593061639e+02
1.685000000000000142e+01, 1.696007384834742027e+02
1.685999999999999943e+01, 1.697214533626621460e+02
1.687000000000000099e+01, 1.698422741121962076e+02
1.687999999999999901e+01, 1.699632006460163609e+02
1.689000000000000057e+01, 1.700842328766870537e+02
1.689999999999999858e+01, 1.702053707154077529e+02
1.691000000000000014e+01, 1.703266140720236024e+02
1.692000000000000171e+01, 1.704479628550357688e+02
1.692999999999999972e+01, 1.705694169716118438e+02
1.694000000000000128e+01, 1.706909763275960188e+02
1.694999999999999929e+01, 1.708126408275192887e+02
1.696000000000000085e+01, 1.709344103746095413e+02
1.696999999999999886e+01, 1.710562848708014485e+02
1.698000000000000043e+01, 1.711782642167463848e+02
1.699000000000000199e+01, 1.713003483118222050e+02
1.700000000000000000e+01, 1.714225370541429356e+02
1.701000000000000156e+01, 1.715448303405683532e+02
1.701999999999999957e+01, 1.716672280667135624e+02
1.703000000000000114e+01, 1.717897301269583750e+02
1.703999999999999915e+01, 1.719123364144566608e+02
1.705000000000000071e+01, 1.720350468211456132e+02
1.705999999999999872e+01, 1.721578612377549291e+02
1.707000000000000028e+01, 1.722807795538158473e+02
1.708000000000000185e+01, 1.724038016576702148e+02
1.708999999999999986e+01, 1.725269274364793546e+02
1.710000000000000142e+01, 1.726501567762329330e+02
1.710999999999999943e+01, 1.727734895617577422e+02
1.712000000000000099e+01, 1.728969256767262834e+02
1.712999999999999901e+01, 1.730204650036654925e+02
1.714000000000000057e+01, 1.731441074239650959e+02
1.715000000000000213e+01, 1.732678528178862223e+02
1.716000000000000014e+01, 1.733917010645696450e+02
1.717000000000000171e+01, 1.735156520420440813e+02
1.717999999999999972e+01, 1.736397056272344344e+02
1.719000000000000128e+01, 1.737638616959698936e+02
1.719999999999999929e+01, 1.738881201229920350e+02
1.721000000000000085e+01, 1.740124807819627222e+02
1.721999999999999886e+01, 1.741369435454721213e+02
1.723000000000000043e+01, 1.742615082850464319e+02
1.724000000000000199e+01, 1.743861748711557311e+02
1.725000000000000000e+01, 1.745109431732215910e+02
1.726000000000000156e+01, 1.746358130596247804e+02
1.726999999999999957e+01, 1.747607843977127686e+02
1.728000000000000114e+01, 1.748858570538072001e+02
1.728999999999999915e+01, 1.750110308932113128e+02
1.730000000000000071e+01, 1.751363057802173273e+02
1.730999999999999872e+01, 1.752616815781136381e+02
1.732000000000000028e+01, 1.753871581491920892e+02
1.733000000000000185e+01, 1.755127353547550797e+02
1.733999999999999986e+01, 1.756384130551226974e+02
1.735000000000000142e+01, 1.757641911096396257e+02
1.735999999999999943e+01, 1.758900693766822201e+02
1.737000000000000099e+01, 1.760160477136652730e+02
1.737999999999999901e+01, 1.761421259770488916e+02
1.739000000000000057e+01, 1.762683040223452906e+02
1.740000000000000213e+01, 1.763945817041253861e+02
1.741000000000000014e+01, 1.765209588760255031e+02
1.742000000000000171e+01, 1.766474353907539410e+02
1.742999999999999972e+01, 1.767740111000974821e+02
1.744000000000000128e+01, 1.769006858549278149e+02
1.744999999999999929e+01, 1.770274595052079292e+02
1.746000000000000085e+01, 1.771543318999984820e+02
1.746999999999999886e+01, 1.772813028874640509e+02
1.748000000000000043e+01, 1.774083723148793297e+02
1.749000000000000199e+01, 1.775355400286353529e+02
1.750000000000000000e+01, 1.776628058742455210e+02
1.751000000000000156e+01, 1.777901696963517111e+02
1.751999999999999957e+01, 1.779176313387301889e+02
1.753000000000000114e+01, 1.780451906442976622e+02
1.753999999999999915e+01, 1.781728474551170223e+02
1.755000000000000071e+01, 1.783006016124032840e+02
1.755999999999999872e+01, 1.784284529565292985e+02
1.757000000000000028e+01, 1.785564013270315229e+02
1.758000000000000185e+01, 1.786844465626156193e+02
1.758999999999999986e+01, 1.788125885011621108e+02
1.760000000000000142e+01, 1.789408269797319520e+02
1.760999999999999943e+01, 1.790691618345720428e+02
1.762000000000000099e+01, 1.791975929011206290e+02
1.762999999999999901e+01, 1.793261200140128153e+02
1.764000000000000057e+01, 1.794547430070858525e+02
1.765000000000000213e+01, 1.795834617133844802e+02
1.766000000000000014e+01, 1.797122759651661852e+02
1.767000000000000171e+01, 1.798411855939063742e+02
1.767999999999999972e+01, 1.799701904303036315e+02
1.769000000000000128e+01, 1.800992903042847786e+02
1.769999999999999929e+01, 1.802284850450099327e+02
1.771000000000000085e+01, 1.803577744808775662e+02
1.771999999999999886e+01, 1.804871584395294519e+02
1.773000000000000043e+01, 1.806166367478556936e+02
1.774000000000000199e+01, 1.807462092319994724e+02
1.775000000000000000e+01, 1.808758757173619642e+02
1.776000000000000156e+01, 1.810056360286071993e+02
1.776999999999999957e+01, 1.811354899896666950e+02
1.778000000000000114e+01, 1.812654374237442312e+02
1.778999999999999915e+01, 1.813954781533205391e+02
1.780000000000000071e+01, 1.815256120001579063e+02
1.780999999999999872e+01, 1.816558387853047236e+02
1.782000000000000028e+01, 1.817861583291000613e+02
1.783000000000000185e+01, 1.819165704511781883e+02
1.783999999999999986e+01, 1.820470749704730054e+02
1.785000000000000142e+01, 1.821776717052224228e+02
1.785999999999999943e+01, 1.823083604729728506e+02
1.787000000000000099e+01, 1.824391410905833766e+02
1.787999999999999901e+01, 1.825700133742302000e+02
1.789000000000000057e+01, 1.827009771394108384e+02
1.790000000000000213e+01, 1.828320322009483050e+02
1.791000000000000014e+01, 1.829631783729953725e+02
1.792000000000000171e+01, 1.830944154690386370e+02
1.792999999999999972e+01, 1.832257433019026678e+02
1.794000000000000128e+01, 1.833571616837540432e+02
1.794999999999999929e+01, 1.834886704261053865e+02
1.796000000000000085e+01, 1.836202693398193446e+02
1.796999999999999886e+01, 1.837519582351126246e+02
1.798000000000000043e+01, 1.838837369215597732e+02
1.799000000000000199e+01, 1.840156052080971563e+02
1.800000000000000000e+01, 1.841475629030268237e+02
1.801000000000000156e+01, 1.842796098140202048e+02
1.801999999999999957e+01, 1.844117457481220015e+02
1.803000000000000114e+01, 1.845439705117538551e+02
1.803999999999999915e+01, 1.846762839107180980e+02
1.805000000000000071e+01, 1.848086857502014198e+02
1.805999999999999872e+01, 1.849411758347785053e+02
1.807000000000000028e+01, 1.850737539684155877e+02
1.808000000000000185e+01, 1.852064199544740859e+02
1.808999999999999986e+01, 1.853391735957141577e+02
1.810000000000000142e+01, 1.854720146942981387e+02
1.810999999999999943e+01, 1.856049430517940380e+02
1.812000000000000099e+01, 1.857379584691790342e+02
1.812999999999999901e+01, 1.858710607468428293e+02
1.814000000000000057e+01, 1.860042496845910591e+02
1.815000000000000213e+01, 1.861375250816485902e+02
1.816000000000000014e+01, 1.862708867366629306e+02
1.817000000000000171e+01, 1.864043344477074413e+02
1.817999999999999972e+01, 1.865378680122846049e+02
1.819000000000000128e+01, 1.866714872273292656e+02
1.819999999999999929e+01, 1.868051918892118692e+02
1.821000000000000085e+01, 1.869389817937415330e+02
1.821999999999999886e+01, 1.870728567361692853e+02
1.823000000000000043e+01, 1.872068165111911071e+02
1.824000000000000199e+01, 1.873408609129510296e+02
1.825000000000000000e+01, 1.874749897350442325e+02
1.826000000000000156e+01, 1.876092027705199996e+02
1.826999999999999957e+01, 1.877434998118847602e+02
1.828000000000000114e+01, 1.878778806511050448e+02
1.828999999999999915e+01, 1.880123450796104123e+02
1.830000000000000071e+01, 1.881468928882964065e+02
1.830999999999999872e+01, 1.882815238675274259e+02
1.832000000000000028e+01, 1.884162378071395665e+02
1.833000000000000185e+01, 1.885510344964434637e+02
1.833999999999999986e+01, 1.886859137242271061e+02
1.835000000000000142e+01, 1.888208752787586207e+02
1.835999999999999943e+01, 1.889559189477890300e+02
1.837000000000000099e+01, 1.890910445185550088e+02
1.837999999999999901e+01, 1.892262517777815276e+02
1.839000000000000057e+01, 1.893615405116845523e+02
1.840000000000000213e+01, 1.894969105059737728e+02
1.841000000000000014e+01, 1.896323615458551615e+02
1.842000000000000171e+01, 1.897678934160335587e+02
1.842999999999999972e+01, 1.899035059007153450e+02
1.844000000000000128e+01, 1.900391987836109422e+02
1.844999999999999929e+01, 1.901749718479373712e+02
1.846000000000000085e+01, 1.903108248764206962e+02
1.846999999999999886e+01, 1.904467576512986113e+02
1.848000000000000043e+01, 1.905827699543228846e+02
1.849000000000000199e+01, 1.907188615667617171e+02
1.850000000000000000e+01, 1.908550322694022725e+02
1.851000000000000156e+01, 1.909912818425530077e+02
1.851999999999999957e+01, 1.911276100660460884e+02
1.853000000000000114e+01, 1.912640167192396632e+02
1.853999999999999915e+01, 1.914005015810203361e+02
1.855000000000000071e+01, 1.915370644298052980e+02
1.855999999999999872e+01, 1.916737050435447998e+02
1.857000000000000028e+01, 1.918104231997242266e+02
1.858000000000000185e+01, 1.919472186753665142e+02
1.858999999999999986e+01, 1.920840912470342801e+02
1.860000000000000142e+01, 1.922210406908320408e+02
1.860999999999999943e+01, 1.923580667824084003e+02
1.862000000000000099e+01, 1.924951692969582098e+02
1.862999999999999901e+01, 1.926323480092246996e+02
1.864000000000000057e+01, 1.927696026935016107e+02
1.865000000000000213e+01, 1.929069331236353264e+02
1.866000000000000014e+01, 1.930443390730268902e+02
1.867000000000000171e+01, 1.931818203146341091e+02
1.867999999999999972e+01, 1.933193766209735713e+02
1.869000000000000128e+01, 1.934570077641227215e+02
1.869999999999999929e+01, 1.935947135157218213e+02
1.871000000000000085e+01, 1.937324936469759109e+02
1.871999999999999886e+01, 1.938703479286567983e+02
1.873000000000000043e+01, 1.940082761311050774e+02
1.874000000000000199e+01, 1.941462780242319184e+02
1.875000000000000000e+01, 1.942843533775210858e+02
1.876000000000000156e+01, 1.944225019600308144e+02
1.876999999999999957e+01, 1.945607235403956565e+02
1.878000000000000114e+01, 1.946990178868283294e+02
1.878999999999999915e+01, 1.948373847671215913e+02
1.880000000000000071e+01, 1.949758239486500315e+02
1.880999999999999872e+01, 1.951143351983719185e+02
1.882000000000000028e+01, 1.952529182828309047e+02
1.883000000000000185e+01, 1.953915729681578739e+02
1.883999999999999986e+01, 1.955302990200726754e+02
1.885000000000000142e+01, 1.956690962038858288e+02
1.885999999999999943e+01, 1.958079642845002581e+02
1.887000000000000099e+01, 1.959469030264129970e+02
1.887999999999999901e+01, 1.960859121937169220e+02
1.889000000000000057e+01, 1.962249915501022883e+02
1.890000000000000213e+01, 1.963641408588585477e+02
1.891000000000000014e+01, 1.965033598828758556e+02
1.892000000000000171e+01, 1.966426483846467761e+02
1.892999999999999972e+01, 1.967820061262678166e+02
1.894000000000000128e+01, 1.969214328694411051e+02
1.894999999999999929e+01, 1.970609283754758394e+02
1.896000000000000085e+01, 1.972004924052899923e+02
1.896999999999999886e+01, 1.973401247194117332e+02
1.898000000000000043e+01, 1.974798250779809905e+02
1.899000000000000199e+01, 1.976195932407510156e+02
1.900000000000000000e+01, 1.977594289670898320e+02
1.901000000000000156e+01, 1.978993320159817415e+02
1.901999999999999957e+01, 1.980393021460287173e+02
1.903000000000000114e+01, 1.981793391154519952e+02
1.903999999999999915e+01, 1.983194426820933813e+02
1.905000000000000071e+01, 1.984596126034167582e+02
1.905999999999999872e+01, 1.985998486365094493e+02
1.907000000000000028e+01, 1.987401505380836682e+02
1.908000000000000185e+01, 1.988805180644778261e+02
1.908999999999999986e+01, 1.990209509716579817e+02
1.910000000000000142e+01, 1.991614490152191195e+02
1.910999999999999943e+01, 1.993020119503865715e+02
1.912000000000000099e+01, 1.994426395320172389e+02
1.912999999999999901e+01, 1.995833315146010136e+02
1.914000000000000057e+01, 1.997240876522620283e+02
1.915000000000000213e+01, 1.998649076987599074e+02
1.916000000000000014e+01, 2.000057914074911309e+02
1.917000000000000171e+01, 2.001467385314902288e+02
1.917999999999999972e+01, 2.002877488234310306e+02
1.919000000000000128e+01, 2.004288220356279169e+02
1.919999999999999929e+01, 2.005699579200370692e+02
1.921000000000000085e+01, 2.007111562282576074e+02
1.921999999999999886e+01, 2.008524167115328396e+02
1.923000000000000043e+01, 2.009937391207514565e+02
1.924000000000000199e+01, 2.011351232064486680e+02
1.925000000000000000e+01, 2.012765687188073969e+02
1.926000000000000156e+01, 2.014180754076593587e+02
1.926999999999999957e+01, 2.015596430224863127e+02
1.928000000000000114e+01, 2.017012713124210563e+02
1.928999999999999915e+01, 2.018429600262486474e+02
1.930000000000000071e+01, 2.019847089124073989e+02
1.930999999999999872e+01, 2.021265177189900726e+02
1.932000000000000028e+01, 2.022683861937448739e+02
1.933000000000000185e+01, 2.024103140840765604e+02
1.933999999999999986e+01, 2.025523011370474933e+02
1.935000000000000142e+01, 2.026943470993786605e+02
1.935999999999999943e+01, 2.028364517174506716e+02
1.937000000000000099e+01, 2.029786147373048664e+02
1.937999999999999901e+01, 2.031208359046442808e+02
1.939000000000000057e+01, 2.032631149648345854e+02
1.940000000000000213e+01, 2.034054516629051932e+02
1.941000000000000014e+01, 2.035478457435500843e+02
1.942000000000000171e+01, 2.036902969511289143e+02
1.942999999999999972e+01, 2.038328050296678668e+02
1.944000000000000128e+01, 2.039753697228606200e+02
1.944999999999999929e+01, 2.041179907740693409e+02
1.946000000000000085e+01, 2.042606679263255103e+02
1.946999999999999886e+01, 2.044034009223308885e+02
1.948000000000000043e+01, 2.045461895044583969e+02
1.949000000000000199e+01, 2.046890334147530268e+02
1.950000000000000000e+01, 2.048319323949327213e+02
1.951000000000000156e+01, 2.049748861863891989e+02
1.951999999999999957e+01, 2.051178945301888632e+02
1.953000000000000114e+01, 2.052609571670736273e+02
1.953999999999999915e+01, 2.054040738374617661e+02
1.955000000000000071e+01, 2.055472442814487124e+02
1.955999999999999872e+01, 2.056904682388079380e+02
1.957000000000000028e+01, 2.058337454489916922e+02
1.958000000000000185e+01, 2.059770756511318552e+02
1.958999999999999986e+01, 2.061204585840407333e+02
1.960000000000000142e+01, 2.062638939862117695e+02
1.960999999999999943e+01, 2.064073815958203681e+02
1.962000000000000099e+01, 2.065509211507246903e+02
1.962999999999999901e+01, 2.066945123884663076e+02
1.964000000000000057e+01, 2.068381550462710265e+02
1.965000000000000213e+01, 2.069818488610496274e+02
1.966000000000000014e+01, 2.071255935693984895e+02
1.967000000000000171e+01, 2.072693889076004439e+02
1.967999999999999972e+01, 2.074132346116253416e+02
1.969000000000000128e+01, 2.075571304171309066e+02
1.969999999999999929e+01, 2.077010760594632472e+02
1.971000000000000085e+01, 2.078450712736576804e+02
1.971999999999999886e+01, 2.079891157944393001e+02
1.973000000000000043e+01, 2.081332093562237446e+02
1.974000000000000199e+01, 2.082773516931177085e+02
1.975000000000000000e+01, 2.084215425389197378e+02
1.976000000000000156e+01, 2.085657816271207707e+02
1.976999999999999957e+01, 2.087100686909047624e+02
1.978000000000000114e+01, 2.088544034631493673e+02
1.978999999999999915e+01, 2.089987856764264791e+02
1.980000000000000071e+01, 2.091432150630028559e+02
1.980999999999999872e+01, 2.092876913548407174e+02
1.982000000000000028e+01, 2.094322142835983698e+02
1.983000000000000185e+01, 2.095767835806306891e+02
1.983999999999999986e+01, 2.097213989769897751e+02
1.985000000000000142e+01, 2.098660602034254623e+02
1.985999999999999943e+01, 2.100107669903858891e+02
1.987000000000000099e+01, 2.101555190680180374e+02
1.987999999999999901e+01, 2.103003161661682725e+02
1.989000000000000057e+01, 2.104451580143828551e+02
1.990000000000000213e+01, 2.105900443419084809e+02
1.991000000000000014e+01, 2.107349748776927925e+02
1.992000000000000171e+01, 2.108799493503848339e+02
1.992999999999999972e+01, 2.110249674883356192e+02
1.994000000000000128e+01, 2.111700290195985588e+02
1.994999999999999929e+01, 2.113151336719299991e+02
1.996000000000000085e+01, 2.114602811727896210e+02
1.996999999999999886e+01, 2.116054712493409795e+02
1.998000000000000043e+01, 2.117507036284519302e+02
1.999000000000000199e+01, 2.118959780366950554e+02
